datetime,Temp_C,Light_lum/ft2
2022-09-06T23:15:00Z,24.255,116
2022-09-06T23:30:00Z,24.255,86
2022-09-06T23:45:00Z,24.062,59
2022-09-07T00:00:00Z,24.062,28
2022-09-07T00:15:00Z,24.062,11
2022-09-07T00:30:00Z,24.062,2
2022-09-07T00:45:00Z,23.966,0
2022-09-07T01:00:00Z,23.966,0
2022-09-07T01:15:00Z,23.966,0
2022-09-07T01:30:00Z,23.869,0
2022-09-07T01:45:00Z,23.773,0
2022-09-07T02:00:00Z,23.773,0
2022-09-07T02:15:00Z,23.677,0
2022-09-07T02:30:00Z,23.677,0
2022-09-07T02:45:00Z,23.677,0
2022-09-07T03:00:00Z,23.677,0
2022-09-07T03:15:00Z,23.581,0
2022-09-07T03:30:00Z,23.581,0
2022-09-07T03:45:00Z,23.581,0
2022-09-07T04:00:00Z,23.581,0
2022-09-07T04:15:00Z,23.484,0
2022-09-07T04:30:00Z,23.484,0
2022-09-07T04:45:00Z,23.484,0
2022-09-07T05:00:00Z,23.388,0
2022-09-07T05:15:00Z,23.292,0
2022-09-07T05:30:00Z,23.196,0
2022-09-07T05:45:00Z,23.196,0
2022-09-07T06:00:00Z,23.196,0
2022-09-07T06:15:00Z,23.1,0
2022-09-07T06:30:00Z,23.004,0
2022-09-07T06:45:00Z,23.004,0
2022-09-07T07:00:00Z,23.004,0
2022-09-07T07:15:00Z,23.004,0
2022-09-07T07:30:00Z,22.908,0
2022-09-07T07:45:00Z,22.908,0
2022-09-07T08:00:00Z,22.908,0
2022-09-07T08:15:00Z,22.908,0
2022-09-07T08:30:00Z,22.812,0
2022-09-07T08:45:00Z,22.812,0
2022-09-07T09:00:00Z,22.812,0
2022-09-07T09:15:00Z,22.717,0
2022-09-07T09:30:00Z,22.717,0
2022-09-07T09:45:00Z,22.621,0
2022-09-07T10:00:00Z,22.621,0
2022-09-07T10:15:00Z,22.621,0
2022-09-07T10:30:00Z,22.621,0
2022-09-07T10:45:00Z,22.525,0
2022-09-07T11:00:00Z,22.525,0
2022-09-07T11:15:00Z,22.429,0
2022-09-07T11:30:00Z,22.429,3
2022-09-07T11:45:00Z,22.429,19
2022-09-07T12:00:00Z,22.429,38
2022-09-07T12:15:00Z,22.333,50
2022-09-07T12:30:00Z,22.429,79
2022-09-07T12:45:00Z,22.333,82
2022-09-07T13:00:00Z,22.333,136
2022-09-07T13:15:00Z,22.333,160
2022-09-07T13:30:00Z,22.333,184
2022-09-07T13:45:00Z,22.333,208
2022-09-07T14:00:00Z,22.333,224
2022-09-07T14:15:00Z,22.333,272
2022-09-07T14:30:00Z,22.333,304
2022-09-07T14:45:00Z,22.429,320
2022-09-07T15:00:00Z,22.525,320
2022-09-07T15:15:00Z,22.525,336
2022-09-07T15:30:00Z,22.525,288
2022-09-07T15:45:00Z,22.525,480
2022-09-07T16:00:00Z,22.621,432
2022-09-07T16:15:00Z,22.621,480
2022-09-07T16:30:00Z,22.717,448
2022-09-07T16:45:00Z,23.004,152
2022-09-07T17:00:00Z,23.292,448
2022-09-07T17:15:00Z,23.388,480
2022-09-07T17:30:00Z,23.677,464
2022-09-07T17:45:00Z,23.773,496
2022-09-07T18:00:00Z,23.773,448
2022-09-07T18:15:00Z,23.773,480
2022-09-07T18:30:00Z,23.869,480
2022-09-07T18:45:00Z,23.869,464
2022-09-07T19:00:00Z,23.869,480
2022-09-07T19:15:00Z,23.869,496
2022-09-07T19:30:00Z,23.966,480
2022-09-07T19:45:00Z,24.062,512
2022-09-07T20:00:00Z,24.255,608
2022-09-07T20:15:00Z,24.255,480
2022-09-07T20:30:00Z,24.351,480
2022-09-07T20:45:00Z,24.351,512
2022-09-07T21:00:00Z,24.448,416
2022-09-07T21:15:00Z,24.545,416
2022-09-07T21:30:00Z,24.738,384
2022-09-07T21:45:00Z,24.738,352
2022-09-07T22:00:00Z,24.738,320
2022-09-07T22:15:00Z,24.738,248
2022-09-07T22:30:00Z,24.738,224
2022-09-07T22:45:00Z,24.738,184
2022-09-07T23:00:00Z,24.738,144
2022-09-07T23:15:00Z,24.641,108
2022-09-07T23:30:00Z,24.351,74
2022-09-07T23:45:00Z,24.351,44
2022-09-08T00:00:00Z,24.351,23
2022-09-08T00:15:00Z,24.158,9
2022-09-08T00:30:00Z,24.062,1
2022-09-08T00:45:00Z,24.062,0
2022-09-08T01:00:00Z,24.062,0
2022-09-08T01:15:00Z,24.062,0
2022-09-08T01:30:00Z,24.158,0
2022-09-08T01:45:00Z,24.158,0
2022-09-08T02:00:00Z,23.966,0
2022-09-08T02:15:00Z,24.062,0
2022-09-08T02:30:00Z,24.062,0
2022-09-08T02:45:00Z,23.966,0
2022-09-08T03:00:00Z,23.966,0
2022-09-08T03:15:00Z,23.966,0
2022-09-08T03:30:00Z,23.869,0
2022-09-08T03:45:00Z,23.869,0
2022-09-08T04:00:00Z,23.869,0
2022-09-08T04:15:00Z,23.773,0
2022-09-08T04:30:00Z,23.773,0
2022-09-08T04:45:00Z,23.773,0
2022-09-08T05:00:00Z,23.773,0
2022-09-08T05:15:00Z,23.677,0
2022-09-08T05:30:00Z,23.677,0
2022-09-08T05:45:00Z,23.581,0
2022-09-08T06:00:00Z,23.484,0
2022-09-08T06:15:00Z,23.388,0
2022-09-08T06:30:00Z,23.484,0
2022-09-08T06:45:00Z,23.388,0
2022-09-08T07:00:00Z,23.677,0
2022-09-08T07:15:00Z,23.581,0
2022-09-08T07:30:00Z,23.581,0
2022-09-08T07:45:00Z,23.581,0
2022-09-08T08:00:00Z,23.388,0
2022-09-08T08:15:00Z,23.388,0
2022-09-08T08:30:00Z,23.484,0
2022-09-08T08:45:00Z,23.484,0
2022-09-08T09:00:00Z,23.484,0
2022-09-08T09:15:00Z,23.388,0
2022-09-08T09:30:00Z,23.484,0
2022-09-08T09:45:00Z,23.581,0
2022-09-08T10:00:00Z,23.581,0
2022-09-08T10:15:00Z,23.581,0
2022-09-08T10:30:00Z,23.581,0
2022-09-08T10:45:00Z,23.484,0
2022-09-08T11:00:00Z,23.484,0
2022-09-08T11:15:00Z,23.484,0
2022-09-08T11:30:00Z,23.388,4
2022-09-08T11:45:00Z,23.388,15
2022-09-08T12:00:00Z,23.388,26
2022-09-08T12:15:00Z,23.388,50
2022-09-08T12:30:00Z,23.388,76
2022-09-08T12:45:00Z,23.388,105
2022-09-08T13:00:00Z,23.484,136
2022-09-08T13:15:00Z,23.484,160
2022-09-08T13:30:00Z,23.484,192
2022-09-08T13:45:00Z,23.388,208
2022-09-08T14:00:00Z,23.388,248
2022-09-08T14:15:00Z,23.388,272
2022-09-08T14:30:00Z,23.388,272
2022-09-08T14:45:00Z,23.484,352
2022-09-08T15:00:00Z,23.484,336
2022-09-08T15:15:00Z,23.484,368
2022-09-08T15:30:00Z,23.581,336
2022-09-08T15:45:00Z,23.581,432
2022-09-08T16:00:00Z,23.677,400
2022-09-08T16:15:00Z,23.773,168
2022-09-08T16:30:00Z,23.773,448
2022-09-08T16:45:00Z,23.869,248
2022-09-08T17:00:00Z,23.773,512
2022-09-08T17:15:00Z,23.773,608
2022-09-08T17:30:00Z,23.869,672
2022-09-08T17:45:00Z,23.869,672
2022-09-08T18:00:00Z,23.773,608
2022-09-08T18:15:00Z,23.677,608
2022-09-08T18:30:00Z,23.581,608
2022-09-08T18:45:00Z,23.677,608
2022-09-08T19:00:00Z,23.677,672
2022-09-08T19:15:00Z,23.677,704
2022-09-08T19:30:00Z,23.677,272
2022-09-08T19:45:00Z,23.773,608
2022-09-08T20:00:00Z,23.869,576
2022-09-08T20:15:00Z,23.869,272
2022-09-08T20:30:00Z,23.869,576
2022-09-08T20:45:00Z,23.869,480
2022-09-08T21:00:00Z,23.966,480
2022-09-08T21:15:00Z,23.966,192
2022-09-08T21:30:00Z,24.158,184
2022-09-08T21:45:00Z,24.158,384
2022-09-08T22:00:00Z,24.255,304
2022-09-08T22:15:00Z,24.255,272
2022-09-08T22:30:00Z,24.158,216
2022-09-08T22:45:00Z,24.062,176
2022-09-08T23:00:00Z,24.062,144
2022-09-08T23:15:00Z,23.966,107
2022-09-08T23:30:00Z,23.966,74
2022-09-08T23:45:00Z,23.869,45
2022-09-09T00:00:00Z,23.966,22
2022-09-09T00:15:00Z,23.869,6
2022-09-09T00:30:00Z,23.869,0
2022-09-09T00:45:00Z,23.869,0
2022-09-09T01:00:00Z,23.869,0
2022-09-09T01:15:00Z,23.869,0
2022-09-09T01:30:00Z,23.869,0
2022-09-09T01:45:00Z,23.869,0
2022-09-09T02:00:00Z,23.966,0
2022-09-09T02:15:00Z,23.966,0
2022-09-09T02:30:00Z,23.966,0
2022-09-09T02:45:00Z,23.966,0
2022-09-09T03:00:00Z,23.966,0
2022-09-09T03:15:00Z,23.966,0
2022-09-09T03:30:00Z,23.869,0
2022-09-09T03:45:00Z,23.869,0
2022-09-09T04:00:00Z,23.869,0
2022-09-09T04:15:00Z,23.869,0
2022-09-09T04:30:00Z,23.773,0
2022-09-09T04:45:00Z,23.773,0
2022-09-09T05:00:00Z,23.773,0
2022-09-09T05:15:00Z,23.677,0
2022-09-09T05:30:00Z,23.677,0
2022-09-09T05:45:00Z,23.677,0
2022-09-09T06:00:00Z,23.677,0
2022-09-09T06:15:00Z,23.581,0
2022-09-09T06:30:00Z,23.581,0
2022-09-09T06:45:00Z,23.581,0
2022-09-09T07:00:00Z,23.484,0
2022-09-09T07:15:00Z,23.484,0
2022-09-09T07:30:00Z,23.388,0
2022-09-09T07:45:00Z,23.388,0
2022-09-09T08:00:00Z,23.388,0
2022-09-09T08:15:00Z,23.292,0
2022-09-09T08:30:00Z,23.292,0
2022-09-09T08:45:00Z,23.292,0
2022-09-09T09:00:00Z,23.292,0
2022-09-09T09:15:00Z,23.292,0
2022-09-09T09:30:00Z,23.196,0
2022-09-09T09:45:00Z,23.196,0
2022-09-09T10:00:00Z,23.1,0
2022-09-09T10:15:00Z,23.1,0
2022-09-09T10:30:00Z,23.1,0
2022-09-09T10:45:00Z,23.1,0
2022-09-09T11:00:00Z,23.1,0
2022-09-09T11:15:00Z,23.004,0
2022-09-09T11:30:00Z,23.004,2
2022-09-09T11:45:00Z,23.004,12
2022-09-09T12:00:00Z,23.004,25
2022-09-09T12:15:00Z,23.004,42
2022-09-09T12:30:00Z,22.908,56
2022-09-09T12:45:00Z,23.004,67
2022-09-09T13:00:00Z,22.908,91
2022-09-09T13:15:00Z,22.908,111
2022-09-09T13:30:00Z,23.004,144
2022-09-09T13:45:00Z,23.004,128
2022-09-09T14:00:00Z,23.004,176
2022-09-09T14:15:00Z,23.004,176
2022-09-09T14:30:00Z,23.004,200
2022-09-09T14:45:00Z,23.1,216
2022-09-09T15:00:00Z,23.1,248
2022-09-09T15:15:00Z,23.1,232
2022-09-09T15:30:00Z,23.196,272
2022-09-09T15:45:00Z,23.196,288
2022-09-09T16:00:00Z,23.196,304
2022-09-09T16:15:00Z,23.292,336
2022-09-09T16:30:00Z,23.292,320
2022-09-09T16:45:00Z,23.292,336
2022-09-09T17:00:00Z,23.388,352
2022-09-09T17:15:00Z,23.484,480
2022-09-09T17:30:00Z,23.484,432
2022-09-09T17:45:00Z,23.484,416
2022-09-09T18:00:00Z,23.581,416
2022-09-09T18:15:00Z,23.581,512
2022-09-09T18:30:00Z,23.677,512
2022-09-09T18:45:00Z,23.773,512
2022-09-09T19:00:00Z,23.773,480
2022-09-09T19:15:00Z,23.773,464
2022-09-09T19:30:00Z,23.869,512
2022-09-09T19:45:00Z,23.966,496
2022-09-09T20:00:00Z,23.966,496
2022-09-09T20:15:00Z,23.966,480
2022-09-09T20:30:00Z,24.062,464
2022-09-09T20:45:00Z,24.062,480
2022-09-09T21:00:00Z,24.062,480
2022-09-09T21:15:00Z,24.062,400
2022-09-09T21:30:00Z,24.158,368
2022-09-09T21:45:00Z,24.158,352
2022-09-09T22:00:00Z,24.062,320
2022-09-09T22:15:00Z,24.062,288
2022-09-09T22:30:00Z,24.062,248
2022-09-09T22:45:00Z,24.062,176
2022-09-09T23:00:00Z,23.966,136
2022-09-09T23:15:00Z,23.966,98
2022-09-09T23:30:00Z,23.966,58
2022-09-09T23:45:00Z,23.966,26
2022-09-10T00:00:00Z,23.869,12
2022-09-10T00:15:00Z,23.869,3
2022-09-10T00:30:00Z,23.869,0
2022-09-10T00:45:00Z,23.869,0
2022-09-10T01:00:00Z,23.869,0
2022-09-10T01:15:00Z,23.773,0
2022-09-10T01:30:00Z,23.773,0
2022-09-10T01:45:00Z,23.773,0
2022-09-10T02:00:00Z,23.773,0
2022-09-10T02:15:00Z,23.773,0
2022-09-10T02:30:00Z,23.773,0
2022-09-10T02:45:00Z,23.773,0
2022-09-10T03:00:00Z,23.677,0
2022-09-10T03:15:00Z,23.677,0
2022-09-10T03:30:00Z,23.677,0
2022-09-10T03:45:00Z,23.677,0
2022-09-10T04:00:00Z,23.677,0
2022-09-10T04:15:00Z,23.677,0
2022-09-10T04:30:00Z,23.677,0
2022-09-10T04:45:00Z,23.677,0
2022-09-10T05:00:00Z,23.581,0
2022-09-10T05:15:00Z,23.581,0
2022-09-10T05:30:00Z,23.581,0
2022-09-10T05:45:00Z,23.581,0
2022-09-10T06:00:00Z,23.581,0
2022-09-10T06:15:00Z,23.581,0
2022-09-10T06:30:00Z,23.484,0
2022-09-10T06:45:00Z,23.484,0
2022-09-10T07:00:00Z,23.484,0
2022-09-10T07:15:00Z,23.484,0
2022-09-10T07:30:00Z,23.484,0
2022-09-10T07:45:00Z,23.484,0
2022-09-10T08:00:00Z,23.388,0
2022-09-10T08:15:00Z,23.388,0
2022-09-10T08:30:00Z,23.388,0
2022-09-10T08:45:00Z,23.388,0
2022-09-10T09:00:00Z,23.388,0
2022-09-10T09:15:00Z,23.388,0
2022-09-10T09:30:00Z,23.388,0
2022-09-10T09:45:00Z,23.292,0
2022-09-10T10:00:00Z,23.292,0
2022-09-10T10:15:00Z,23.292,0
2022-09-10T10:30:00Z,23.292,0
2022-09-10T10:45:00Z,23.292,0
2022-09-10T11:00:00Z,23.292,0
2022-09-10T11:15:00Z,23.292,0
2022-09-10T11:30:00Z,23.292,1
2022-09-10T11:45:00Z,23.196,8
2022-09-10T12:00:00Z,23.292,20
2022-09-10T12:15:00Z,23.292,34
2022-09-10T12:30:00Z,23.292,62
2022-09-10T12:45:00Z,23.292,83
2022-09-10T13:00:00Z,23.292,107
2022-09-10T13:15:00Z,23.388,160
2022-09-10T13:30:00Z,23.388,184
2022-09-10T13:45:00Z,23.388,200
2022-09-10T14:00:00Z,23.388,144
2022-09-10T14:15:00Z,23.388,128
2022-09-10T14:30:00Z,23.484,240
2022-09-10T14:45:00Z,23.484,216
2022-09-10T15:00:00Z,23.581,336
2022-09-10T15:15:00Z,23.581,304
2022-09-10T15:30:00Z,23.581,248
2022-09-10T15:45:00Z,23.677,288
2022-09-10T16:00:00Z,23.773,480
2022-09-10T16:15:00Z,23.966,512
2022-09-10T16:30:00Z,23.773,152
2022-09-10T16:45:00Z,23.773,248
2022-09-10T17:00:00Z,23.677,216
2022-09-10T17:15:00Z,23.677,224
2022-09-10T17:30:00Z,23.773,320
2022-09-10T17:45:00Z,23.773,224
2022-09-10T18:00:00Z,23.869,448
2022-09-10T18:15:00Z,23.966,336
2022-09-10T18:30:00Z,23.966,464
2022-09-10T18:45:00Z,24.062,368
2022-09-10T19:00:00Z,24.062,240
2022-09-10T19:15:00Z,24.062,256
2022-09-10T19:30:00Z,24.255,416
2022-09-10T19:45:00Z,24.062,256
2022-09-10T20:00:00Z,24.062,168
2022-09-10T20:15:00Z,24.062,256
2022-09-10T20:30:00Z,23.966,192
2022-09-10T20:45:00Z,23.966,126
2022-09-10T21:00:00Z,23.966,160
2022-09-10T21:15:00Z,23.966,152
2022-09-10T21:30:00Z,24.062,480
2022-09-10T21:45:00Z,24.062,232
2022-09-10T22:00:00Z,23.966,48
2022-09-10T22:15:00Z,23.966,52
2022-09-10T22:30:00Z,23.966,88
2022-09-10T22:45:00Z,23.966,71
2022-09-10T23:00:00Z,23.869,46
2022-09-10T23:15:00Z,23.869,24
2022-09-10T23:30:00Z,23.869,17
2022-09-10T23:45:00Z,23.869,10
2022-09-11T00:00:00Z,23.869,1
2022-09-11T00:15:00Z,23.773,0
2022-09-11T00:30:00Z,23.773,0
2022-09-11T00:45:00Z,23.773,0
2022-09-11T01:00:00Z,23.773,0
2022-09-11T01:15:00Z,23.677,0
2022-09-11T01:30:00Z,23.677,0
2022-09-11T01:45:00Z,23.677,0
2022-09-11T02:00:00Z,23.677,0
2022-09-11T02:15:00Z,23.677,0
2022-09-11T02:30:00Z,23.677,0
2022-09-11T02:45:00Z,23.581,0
2022-09-11T03:00:00Z,23.581,0
2022-09-11T03:15:00Z,23.484,0
2022-09-11T03:30:00Z,23.484,0
2022-09-11T03:45:00Z,23.484,0
2022-09-11T04:00:00Z,23.388,0
2022-09-11T04:15:00Z,23.388,0
2022-09-11T04:30:00Z,23.388,0
2022-09-11T04:45:00Z,23.388,0
2022-09-11T05:00:00Z,23.292,0
2022-09-11T05:15:00Z,23.292,0
2022-09-11T05:30:00Z,23.292,0
2022-09-11T05:45:00Z,23.292,0
2022-09-11T06:00:00Z,23.196,0
2022-09-11T06:15:00Z,23.196,0
2022-09-11T06:30:00Z,23.196,0
2022-09-11T06:45:00Z,23.196,0
2022-09-11T07:00:00Z,23.1,0
2022-09-11T07:15:00Z,23.196,0
2022-09-11T07:30:00Z,23.1,0
2022-09-11T07:45:00Z,23.1,0
2022-09-11T08:00:00Z,23.1,0
2022-09-11T08:15:00Z,23.1,0
2022-09-11T08:30:00Z,23.004,0
2022-09-11T08:45:00Z,23.004,0
2022-09-11T09:00:00Z,23.004,0
2022-09-11T09:15:00Z,23.004,0
2022-09-11T09:30:00Z,23.004,0
2022-09-11T09:45:00Z,22.908,0
2022-09-11T10:00:00Z,22.908,0
2022-09-11T10:15:00Z,22.812,0
2022-09-11T10:30:00Z,22.812,0
2022-09-11T10:45:00Z,22.812,0
2022-09-11T11:00:00Z,22.812,0
2022-09-11T11:15:00Z,22.812,0
2022-09-11T11:30:00Z,22.717,0
2022-09-11T11:45:00Z,22.717,0
2022-09-11T12:00:00Z,22.717,2
2022-09-11T12:15:00Z,22.621,4
2022-09-11T12:30:00Z,22.621,5
2022-09-11T12:45:00Z,22.621,5
2022-09-11T13:00:00Z,22.525,9
2022-09-11T13:15:00Z,22.525,12
2022-09-11T13:30:00Z,22.429,11
2022-09-11T13:45:00Z,22.429,10
2022-09-11T14:00:00Z,22.429,22
2022-09-11T14:15:00Z,22.429,27
2022-09-11T14:30:00Z,22.429,23
2022-09-11T14:45:00Z,22.429,16
2022-09-11T15:00:00Z,22.333,40
2022-09-11T15:15:00Z,22.333,34
2022-09-11T15:30:00Z,22.238,49
2022-09-11T15:45:00Z,22.238,52
2022-09-11T16:00:00Z,22.238,59
2022-09-11T16:15:00Z,22.142,60
2022-09-11T16:30:00Z,22.142,52
2022-09-11T16:45:00Z,22.142,46
2022-09-11T17:00:00Z,22.142,51
2022-09-11T17:15:00Z,22.142,103
2022-09-11T17:30:00Z,22.142,79
2022-09-11T17:45:00Z,22.046,55
2022-09-11T18:00:00Z,22.046,55
2022-09-11T18:15:00Z,22.046,48
2022-09-11T18:30:00Z,21.951,34
2022-09-11T18:45:00Z,21.951,35
2022-09-11T19:00:00Z,21.951,34
2022-09-11T19:15:00Z,21.855,24
2022-09-11T19:30:00Z,21.855,21
2022-09-11T19:45:00Z,21.855,21
2022-09-11T20:00:00Z,21.855,33
2022-09-11T20:15:00Z,21.855,52
2022-09-11T20:30:00Z,21.76,24
2022-09-11T20:45:00Z,21.76,13
2022-09-11T21:00:00Z,21.76,5
2022-09-11T21:15:00Z,21.76,7
2022-09-11T21:30:00Z,21.664,10
2022-09-11T21:45:00Z,21.664,12
2022-09-11T22:00:00Z,21.664,9
2022-09-11T22:15:00Z,21.664,8
2022-09-11T22:30:00Z,21.664,9
2022-09-11T22:45:00Z,21.569,9
2022-09-11T23:00:00Z,21.569,6
2022-09-11T23:15:00Z,21.569,4
2022-09-11T23:30:00Z,21.569,3
2022-09-11T23:45:00Z,21.569,1
2022-09-12T00:00:00Z,21.473,0
2022-09-12T00:15:00Z,21.473,0
2022-09-12T00:30:00Z,21.378,0
2022-09-12T00:45:00Z,21.378,0
2022-09-12T01:00:00Z,21.378,0
2022-09-12T01:15:00Z,21.378,0
2022-09-12T01:30:00Z,21.282,0
2022-09-12T01:45:00Z,21.282,0
2022-09-12T02:00:00Z,21.282,0
2022-09-12T02:15:00Z,21.187,0
2022-09-12T02:30:00Z,21.187,0
2022-09-12T02:45:00Z,21.187,0
2022-09-12T03:00:00Z,21.091,0
2022-09-12T03:15:00Z,21.091,0
2022-09-12T03:30:00Z,21.091,0
2022-09-12T03:45:00Z,21.091,0
2022-09-12T04:00:00Z,20.996,0
2022-09-12T04:15:00Z,20.996,0
2022-09-12T04:30:00Z,20.996,0
2022-09-12T04:45:00Z,20.901,0
2022-09-12T05:00:00Z,20.901,0
2022-09-12T05:15:00Z,20.901,0
2022-09-12T05:30:00Z,20.901,0
2022-09-12T05:45:00Z,20.901,0
2022-09-12T06:00:00Z,20.901,0
2022-09-12T06:15:00Z,20.901,0
2022-09-12T06:30:00Z,20.901,0
2022-09-12T06:45:00Z,20.805,0
2022-09-12T07:00:00Z,20.805,0
2022-09-12T07:15:00Z,20.805,0
2022-09-12T07:30:00Z,20.805,0
2022-09-12T07:45:00Z,20.805,0
2022-09-12T08:00:00Z,20.71,0
2022-09-12T08:15:00Z,20.71,0
2022-09-12T08:30:00Z,20.71,0
2022-09-12T08:45:00Z,20.615,0
2022-09-12T09:00:00Z,20.615,0
2022-09-12T09:15:00Z,20.615,0
2022-09-12T09:30:00Z,20.519,0
2022-09-12T09:45:00Z,20.519,0
2022-09-12T10:00:00Z,20.519,0
2022-09-12T10:15:00Z,20.519,0
2022-09-12T10:30:00Z,20.424,0
2022-09-12T10:45:00Z,20.424,0
2022-09-12T11:00:00Z,20.424,0
2022-09-12T11:15:00Z,20.424,0
2022-09-12T11:30:00Z,20.329,0
2022-09-12T11:45:00Z,20.329,0
2022-09-12T12:00:00Z,20.329,1
2022-09-12T12:15:00Z,20.234,4
2022-09-12T12:30:00Z,20.234,4
2022-09-12T12:45:00Z,20.234,5
2022-09-12T13:00:00Z,20.234,9
2022-09-12T13:15:00Z,20.234,14
2022-09-12T13:30:00Z,20.138,14
2022-09-12T13:45:00Z,20.138,26
2022-09-12T14:00:00Z,20.138,43
2022-09-12T14:15:00Z,20.138,29
2022-09-12T14:30:00Z,20.138,43
2022-09-12T14:45:00Z,20.138,33
2022-09-12T15:00:00Z,20.138,38
2022-09-12T15:15:00Z,20.138,51
2022-09-12T15:30:00Z,20.043,44
2022-09-12T15:45:00Z,20.043,50
2022-09-12T16:00:00Z,20.043,60
2022-09-12T16:15:00Z,20.043,85
2022-09-12T16:30:00Z,20.043,63
2022-09-12T16:45:00Z,20.043,89
2022-09-12T17:00:00Z,20.043,128
2022-09-12T17:15:00Z,20.043,144
2022-09-12T17:30:00Z,20.043,224
2022-09-12T17:45:00Z,20.043,144
2022-09-12T18:00:00Z,20.043,136
2022-09-12T18:15:00Z,19.948,110
2022-09-12T18:30:00Z,19.948,118
2022-09-12T18:45:00Z,19.948,88
2022-09-12T19:00:00Z,19.948,91
2022-09-12T19:15:00Z,19.948,68
2022-09-12T19:30:00Z,19.948,41
2022-09-12T19:45:00Z,19.948,44
2022-09-12T20:00:00Z,19.948,67
2022-09-12T20:15:00Z,19.853,59
2022-09-12T20:30:00Z,19.853,39
2022-09-12T20:45:00Z,19.853,53
2022-09-12T21:00:00Z,19.853,36
2022-09-12T21:15:00Z,19.853,34
2022-09-12T21:30:00Z,19.853,30
2022-09-12T21:45:00Z,19.758,26
2022-09-12T22:00:00Z,19.758,34
2022-09-12T22:15:00Z,19.758,43
2022-09-12T22:30:00Z,19.758,34
2022-09-12T22:45:00Z,19.758,40
2022-09-12T23:00:00Z,19.758,21
2022-09-12T23:15:00Z,19.758,9
2022-09-12T23:30:00Z,19.758,4
